alpha0,alpha_update,total_cost,adjusted_cost,emergency_cost,emergency_kwh,up_kwh,down_kwh,plan_cost,up_cost,down_net_cost,plan_kwh,final_kwh,daily_var95,daily_cvar95,final_soc
0.4500000000,0.5000000000,862448.9436826609,862720.5093666922,18105.9609803439,3929.9098666139,51329.2575672511,11220.7558084791,787922.0588730508,59827.8490250185,-3406.9251957522,1287959.9868504310,1328068.4886092031,64528.1335772692,64618.8647981128,1357.4938215841
0.4500000000,0.5500000000,859694.1136830087,859947.0977417908,10250.5009022853,2192.5557057118,56952.7442212759,11135.6644231026,787441.5545871796,65362.3391680761,-3360.2809745323,1286845.3863264895,1332662.4661246627,64183.8986083690,64444.3742994345,1402.5341197910
0.4500000000,0.6000000000,860915.8744527166,861105.7378495657,5159.2273055366,1122.2442246482,63682.9994936548,11307.5354066821,786538.8282604410,72582.1550501672,-3364.3361634282,1284751.3795374874,1337126.8436244603,63958.0633061507,64775.0334384208,1555.5333003447
0.4500000000,0.6500000000,865312.9588657765,865418.9345619301,2698.8308972880,568.2248156557,70679.2555201398,11501.1576526148,785427.5556001322,80567.1413526914,-3380.5689843349,1282173.6187852058,1341351.7166527307,64214.4756788015,65243.3113736506,1758.8700378243
0.4500000000,0.7000000000,871868.6285349809,871907.1662437203,1720.6349438367,329.0508368293,78169.8752025026,11659.7546538031,784270.4871908982,89259.5000671450,-3381.9936668988,1279489.6280423757,1345999.7485910750,64712.7032488776,65840.7296484645,1922.3340525636
0.4500000000,0.7500000000,879698.2648529902,879676.5667890450,1049.7694212722,187.0594764388,86400.6694793770,11895.1661855967,783227.5367115830,98815.1283083631,-3394.1695882282,1277070.2330534391,1351575.7363472194,65214.6226266911,66535.5125632399,2068.3405039938
0.4500000000,0.8000000000,890741.0233080632,890641.7820717504,718.2184816996,129.1735401077,96854.4070201014,12240.4659631037,781781.9222658662,111682.2610617494,-3441.3785012520,1273716.3156648544,1358330.2567218519,66005.8614649711,67627.5442832985,2256.2986379307
0.5000000000,0.5000000000,856224.0173825555,856477.5722449351,15816.9429876376,3319.1851529074,37611.3910210466,14874.1361772853,800525.2890436884,44538.5440505348,-4656.7586993053,1306387.2497761338,1329124.5046198950,64129.4501651348,64149.2321159838,1401.1505398346
0.5000000000,0.5500000000,853551.4808847493,853800.1018771888,8893.8756311545,1846.9447432622,41893.6808209616,13855.7378327977,800093.4966591207,48847.5560298960,-4283.4474354218,1305385.6436880620,1333423.5866762255,63688.2190037018,63929.4923721455,1413.1098259810
0.5000000000,0.6000000000,854946.7912266379,855136.3539364806,4325.3376500017,915.2138173310,48317.5572279505,13684.0591356591,799209.3652025186,55587.7451189166,-4175.6567447988,1303334.7704414786,1337968.2685337700,63452.9304010556,64257.3669594351,1556.2621403822
